id,titulo,descripcion,ingredientes,precio,precio_oferta,categoria,url_imagen,stock,unidad,etiquetas,destacado,activo,orden
PZ01,Pizza muzzarella,"La clásica, al molde.","Masa de pizza, salsa de tomate, muzzarella, aceitunas verdes, orégano.",9800,,Pizzas,https://images.unsplash.com/photo-1574071318508-1cdbab80d002?w=600&q=70,0,8 porciones,Más pedida,si,si,1
PZ02,Pizza napolitana,"Con rodajas de tomate y ajo.","Masa de pizza, salsa de tomate, muzzarella, tomate en rodajas, ajo, orégano.",11500,,Pizzas,https://images.unsplash.com/photo-1548369937-47519962c11a?w=600&q=70,24,8 porciones,Vegetariano,si,si,2
PZ03,Pizza especial,"Jamón, morrones y huevo.","Masa de pizza, salsa de tomate, muzzarella, jamón cocido, morrón, huevo, aceitunas.",13500,11900,Pizzas,https://images.unsplash.com/photo-1604382354936-07c5d9983bd3?w=600&q=70,18,8 porciones,Promo,si,si,3
PZ04,Pizza de pepperoni,"Con pepperoni picante.","Masa de pizza, salsa de tomate, muzzarella, pepperoni, orégano.",12900,,Pizzas,https://images.unsplash.com/photo-1594007654729-407eedc4be65?w=600&q=70,16,8 porciones,Picante,no,si,4
PZ05,Pizza de rúcula y parmesano,"Rúcula fresca y escamas de parmesano.","Masa de pizza, muzzarella, rúcula fresca, parmesano, aceite de oliva.",13200,,Pizzas,https://images.unsplash.com/photo-1593560708920-61dd98c46a4e?w=600&q=70,14,8 porciones,,no,si,5
PZ06,Pizza vegana de cherry,"Con queso vegetal.","Masa de pizza, salsa de tomate, queso vegetal, tomates cherry, rúcula, aceitunas negras.",13900,,Pizzas,https://images.unsplash.com/photo-1585238342024-78d387f4a707?w=600&q=70,12,8 porciones,Vegano,no,si,6
HB01,Hamburguesa clásica,"Con lechuga, tomate y mayonesa casera.","Pan de hamburguesa, medallón de carne, lechuga, tomate, mayonesa casera.",8500,,Hamburguesas,https://images.unsplash.com/photo-1550547660-d9450f859349?w=600&q=70,20,unidad,,no,si,7
HB02,Hamburguesa doble cheddar,"Dos medallones y cebolla caramelizada.","Pan de hamburguesa, dos medallones de carne, doble cheddar, cebolla caramelizada, salsa barbacoa.",11500,9900,Hamburguesas,https://images.unsplash.com/photo-1568901346375-23c9450c58cd?w=600&q=70,18,unidad,Más pedida,si,si,8
HB03,Hamburguesa completa,"Con huevo, jamón y queso.","Pan de hamburguesa, medallón de carne, huevo, jamón, queso, lechuga, tomate.",9900,,Hamburguesas,https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=600&q=70,16,unidad,,no,si,9
HB04,Hamburguesa veggie,"Medallón de lentejas y quinoa.","Pan de hamburguesa, medallón de lentejas y quinoa, lechuga, tomate, cebolla morada, mayonesa vegana.",9500,,Hamburguesas,https://images.unsplash.com/photo-1520072959219-c595dc870360?w=600&q=70,15,unidad,Vegetariano,no,si,10
HB05,Hamburguesa vegana de remolacha,"Sin ingredientes de origen animal.","Pan de hamburguesa, medallón de remolacha, arroz y quinoa, lechuga, tomate, cebolla morada, mayonesa vegana.",9900,,Hamburguesas,https://images.unsplash.com/photo-1553979459-d2229ba7433b?w=600&q=70,12,unidad,Vegano,no,si,11
EM01,Empanadas de carne cortada a cuchillo,"Media docena, fritas o al horno.","Tapas de empanada, carne cortada a cuchillo, cebolla, morrón, huevo, comino y pimentón.",7500,,Empanadas,https://images.unsplash.com/photo-1601050690597-df0568f70950?w=600&q=70,25,media docena,Más pedida,si,si,12
EM02,Empanadas de verdura,"Media docena al horno.","Tapas de empanada, acelga, cebolla, queso cremoso, nuez moscada.",7200,,Empanadas,https://images.unsplash.com/photo-1599974579688-8dbdd335c77f?w=600&q=70,20,media docena,Vegetariano,no,si,13
EM03,Empanadas veganas de humita,"Media docena, sin productos de origen animal.","Tapas de empanada (sin manteca), choclo cremoso, cebolla, morrón, especias.",7200,6500,Empanadas,https://images.unsplash.com/photo-1601050690597-df0568f70950?w=600&q=70,0,media docena,Vegano,no,si,14
BB01,Agua mineral 500 ml,"Sin gas, bien fría.","Agua mineral natural.",2500,,Bebidas,https://images.unsplash.com/photo-1523362628745-0c100150b504?w=600&q=70,50,500 ml,,no,si,15
BB02,"Gaseosa 1,5 litros","Línea Coca-Cola o Pepsi.","Bebida gaseosa con gas.",3500,2900,Bebidas,https://images.unsplash.com/photo-1629203849820-fdd70d49c38e?w=600&q=70,45,"1,5 l",Promo,no,si,16
BB03,Cerveza artesanal 1 litro,"Elaborada en la ciudad.","Cerveza artesanal (rubia o negra).",6800,,Bebidas,https://images.unsplash.com/photo-1436076863939-06870fe779c2?w=600&q=70,30,1 litro,Artesanal,no,si,17
BB04,Limonada con menta,"Hecha en el momento.","Limón, agua, azúcar, hojas de menta, hielo.",3800,,Bebidas,https://images.unsplash.com/photo-1621263764928-df1444c5e859?w=600&q=70,25,1 litro,,no,si,18
